Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/22  03:15:00,75497903.84840739,14457053.946468022 
 01/22  03:30:00,58406800.98878446,14779391.103637128 
 01/22  03:45:00,75386364.15424818,14428057.791448864 
 01/22  04:00:00,58403529.70429369,14749350.175624747 
 01/22  04:15:00,72341549.04983352,14487115.115196718 
 01/22  04:30:00,59299830.22515577,14910500.37487479 
 01/22  04:45:00,74386809.55173877,14633964.866550185 
 01/22  05:00:00,58504411.361323747,15060075.14335978 
 01/22  05:15:00,60389310.525391127,14696633.53930746 
 01/22  05:30:00,60280389.34746312,14768761.15905842 
 01/22  05:45:00,60254309.381537128,14676494.851024557 
 01/22  06:00:00,60258376.75876913,14668295.688925244 
 01/22  06:15:00,98084919.63252048,42477997.68062118 
 01/22  06:30:00,98217284.33120577,32310958.078477045 
 01/22  06:45:00,98362419.61783517,27928388.110957445 
 01/22  07:00:00,98408161.20050754,26865313.618838725 
 01/22  07:15:00,139501041.1242384,25498904.174153698 
 01/22  07:30:00,102506231.05241572,28237942.825673626 
 01/22  07:45:00,140459103.65991158,26520672.588336126 
 01/22  08:00:00,102674689.58250356,27705927.91985268 
 01/22  08:15:00,130382703.48876111,26366942.391107438 
 01/22  08:30:00,152672908.135218,26492797.287765515 
 01/22  08:45:00,179006835.87703318,23597142.702096918 
 01/22  09:00:00,136766076.1041565,24390908.442647116 
 01/22  09:15:00,197732483.83240963,22105568.123770268 
 01/22  09:30:00,158216364.93033833,21756122.711782174 
 01/22  09:45:00,195994877.27842156,18494504.978312576 
 01/22  10:00:00,158071222.7474616,18583630.563363628 
 01/22  10:15:00,196243874.80731393,15777877.47917749 
 01/22  10:30:00,157888138.62543787,15743518.959564165 
 01/22  10:45:00,196839286.53897948,13563767.764564245 
 01/22  11:00:00,157983717.05568416,13835820.887797786 
 01/22  11:15:00,193940930.73830209,13061316.010846515 
 01/22  11:30:00,156114861.18620939,13149475.519840789 
 01/22  11:45:00,201257867.49218936,12584092.26840537 
 01/22  12:00:00,159626028.67998735,12600218.122666214 
 01/22  12:15:00,198323898.73653517,12347925.349658089 
 01/22  12:30:00,157688337.24099017,12702034.009934888 
 01/22  12:45:00,198296981.03454037,12354591.085752069 
 01/22  13:00:00,160164780.78604544,12717788.759580294 
 01/22  13:15:00,200369916.06767596,12522689.97996193 
 01/22  13:30:00,169502912.46002174,13076507.994848824 
 01/22  13:45:00,199955504.2026911,12851506.09214471 
 01/22  14:00:00,169026519.99906523,13404756.469120369 
 01/22  14:15:00,191510428.8253223,13264007.490605953 
 01/22  14:30:00,166836380.4277297,13910791.266237159 
 01/22  14:45:00,206540125.90225993,13759580.854694495 
 01/22  15:00:00,170446273.9497525,14408861.251582234 
 01/22  15:15:00,197895043.8720832,13934778.229754975 
 01/22  15:30:00,165692971.30689065,14200148.797460873 
 01/22  15:45:00,198341874.38237525,13789397.024120357 
 01/22  16:00:00,165901677.65949396,14006416.362776816 
 01/22  16:15:00,198862676.1573445,13725169.354217133 
 01/22  16:30:00,166164998.76686038,14094198.530590414 
 01/22  16:45:00,198783024.40243209,13741464.655420077 
 01/22  17:00:00,166141855.54588647,14106447.236501819 
 01/22  17:15:00,199326714.51183526,13692720.262697047 
 01/22  17:30:00,166222630.56309373,13988421.459063326 
 01/22  17:45:00,199132305.79842843,13579998.295093 
 01/22  18:00:00,166071152.55098004,13896120.059174866 
 01/22  18:15:00,142953255.33213196,13532929.92053355 
 01/22  18:30:00,167872370.7831499,13934941.341135966 
 01/22  18:45:00,193420151.1028622,13551440.236102565 
 01/22  19:00:00,162779163.53768323,13950237.669907278 
 01/22  19:15:00,191532837.82986949,13568175.651295482 
 01/22  19:30:00,155125788.37865085,13972023.344928474 
 01/22  19:45:00,187718795.2158547,13583175.143819588 
 01/22  20:00:00,153323276.11299888,13976233.283577158 
 01/22  20:15:00,176508509.23835484,13517253.363983477 
 01/22  20:30:00,141982855.98169909,13824870.399287673 
 01/22  20:45:00,176113143.22265134,13370467.149289543 
 01/22  21:00:00,135943244.12585349,13669826.789329077 
 01/22  21:15:00,114028619.31021527,13235388.00407403 
 01/22  21:30:00,84320699.27621085,13526606.251152367 
 01/22  21:45:00,104061566.81910889,13112129.354237965 
 01/22  22:00:00,84350605.36878853,13402687.573187028 
 01/22  22:15:00,81345563.63232939,13059432.02629951 
 01/22  22:30:00,61172899.25882107,13510120.90469014 
 01/22  22:45:00,80742839.83113347,13127944.362630444 
 01/22  23:00:00,61112380.3924267,13458980.475304615 
 01/22  23:15:00,76515930.29373433,13090892.61886793 
 01/22  23:30:00,58220680.54219333,13455508.040154262 
 01/22  23:45:00,80705193.78822328,13100588.630969337 
 01/22  24:00:00,59779786.397903379,13455827.112752848 
 01/23  00:15:00,76746170.37063274,13454732.690507146 
 01/23  00:30:00,57766427.04230737,14163727.148873434 
 01/23  00:45:00,75825820.3607344,14076580.004455787 
 01/23  01:00:00,57757728.45146627,14774616.361793813 
 01/23  01:15:00,75707370.66837342,14305583.411997293 
 01/23  01:30:00,57968550.85440169,14652325.268420741 
 01/23  01:45:00,75641335.05645634,14295738.763751533 
 01/23  02:00:00,57961513.2904942,14633737.240526982 
 01/23  02:15:00,75679314.52352937,14351228.416236889 
 01/23  02:30:00,58109976.187935639,14764739.693217392 
 01/23  02:45:00,75509938.67339413,14473318.81378646 
 01/23  03:00:00,58104514.67492456,14886566.096068778 
 01/23  03:15:00,75353448.8904393,14608528.016519096 
 01/23  03:30:00,58414220.32908553,15038113.653690204 
 01/23  03:45:00,74886206.8309955,14757425.35963511 
 01/23  04:00:00,58409930.90910465,15187297.86598837 
 01/23  04:15:00,72358096.79941145,14821733.734541908 
 01/23  04:30:00,59309179.58514421,15153397.486993738 
 01/23  04:45:00,74710258.10981298,14800440.397911005 
 01/23  05:00:00,58508868.821895528,15127950.558183898 
 01/23  05:15:00,76157074.89697898,14929745.219109452 
 01/23  05:30:00,60324099.04163797,15433624.255149978 
 01/23  05:45:00,75141842.96647658,15210867.957818993 
 01/23  06:00:00,60321317.43878037,15720229.098335088 
 01/23  06:15:00,119961098.75953014,45851727.24872064 
 01/23  06:30:00,100173308.9186681,36425928.22652737 
 01/23  06:45:00,120749807.71522369,30396860.966125974 
 01/23  07:00:00,100602390.67449229,30145025.39734926 
 01/23  07:15:00,139857528.1983867,28394361.51687175 
 01/23  07:30:00,102388687.85454388,31869588.71011985 
 01/23  07:45:00,138847928.0454895,30388430.70252931 
 01/23  08:00:00,102562419.09874316,32135766.11216966 
 01/23  08:15:00,130375491.79793708,30431238.000021966 
 01/23  08:30:00,151278421.67309765,30148343.933659685 
 01/23  08:45:00,177726228.55242545,27002502.78530659 
 01/23  09:00:00,136717100.87014357,27457979.65611259 
 01/23  09:15:00,196485500.9059232,25683089.84060497 
 01/23  09:30:00,158204971.01004324,25654853.22732906 
 01/23  09:45:00,194720437.1827857,22912027.168949695 
 01/23  10:00:00,157934060.973396,23489403.597116189 
 01/23  10:15:00,194658852.46304456,21648285.706764398 
 01/23  10:30:00,157784802.7761735,22539328.48960553 
 01/23  10:45:00,194761264.1218642,20851656.22388771 
 01/23  11:00:00,157890179.82561804,21840840.27708494 
 01/23  11:15:00,191365225.68595789,19848411.8981402 
 01/23  11:30:00,156065575.58788315,20337763.140156278 
 01/23  11:45:00,198618221.42040939,18266645.228007787 
 01/23  12:00:00,159203330.30285184,18812553.999098343 
 01/23  12:15:00,195044249.30351899,16818716.605777526 
 01/23  12:30:00,157480148.22133244,17348987.763351237 
 01/23  12:45:00,195230539.20443786,15671525.102904577 
 01/23  13:00:00,157541771.7208075,16099683.168488566 
 01/23  13:15:00,197419386.94270049,15202651.99255931 
 01/23  13:30:00,159774453.9771294,15639807.34868967 
 01/23  13:45:00,197515910.16862477,14948591.72207506 
 01/23  14:00:00,161540261.5436833,15006144.070077274 
 01/23  14:15:00,190352990.41497074,14335789.66629023 
 01/23  14:30:00,165769086.4163458,14422106.557949042 
 01/23  14:45:00,205703519.0366222,14081142.380833932 
 01/23  15:00:00,169811474.91621734,14358610.512266605 
 01/23  15:15:00,197327050.090888,14201991.150238147 
 01/23  15:30:00,165149959.57833974,14724340.263440734 
 01/23  15:45:00,197109390.2377543,14539800.063853633 
 01/23  16:00:00,165121879.87989057,15056919.426798953 
 01/23  16:15:00,197079748.350268,15392339.77118821 
 01/23  16:30:00,165105548.9275576,16044857.027253744 
 01/23  16:45:00,196553478.61579753,16371282.973364372 
 01/23  17:00:00,164904626.10187999,17029403.142306486 
 01/23  17:15:00,196648298.99769414,17149031.697281086 
 01/23  17:30:00,164827885.65166594,17702135.58307099 
 01/23  17:45:00,196010274.49235858,17833386.201076989 
 01/23  18:00:00,164461171.33046178,18394941.52883152 
 01/23  18:15:00,142733534.8812392,18274441.99297704 
 01/23  18:30:00,164772031.982441,19179465.392411766 
 01/23  18:45:00,189277903.9981771,19058929.112200969 
 01/23  19:00:00,159385455.29961048,20831413.605398984 
 01/23  19:15:00,187301721.21617965,20981704.094521036 
 01/23  19:30:00,153181209.64507158,23552365.32239941 
 01/23  19:45:00,183517583.59006397,23468489.95767738 
 01/23  20:00:00,151448985.0385336,25913753.26069414 
 01/23  20:15:00,172023403.0460522,25011112.568032028 
 01/23  20:30:00,135972450.34063397,27036238.219204818 
 01/23  20:45:00,171562347.89769889,26546515.876000916 
 01/23  21:00:00,135899420.82342238,28375898.64077238 
 01/23  21:15:00,110883649.57999672,27797060.490568278 
 01/23  21:30:00,84312187.2642145,29289889.20848611 
 01/23  21:45:00,98938592.27831544,29365989.277911925 
 01/23  22:00:00,84315144.79195386,31503322.7230446 
 01/23  22:15:00,76048925.58662239,17527661.608457608 
 01/23  22:30:00,61301791.793932069,17488087.557416753 
 01/23  22:45:00,75548186.92400275,16778126.86066149 
 01/23  23:00:00,61097085.535083938,17033934.383538415 
 01/23  23:15:00,71217544.14167349,16588102.464521606 
 01/23  23:30:00,58199975.97109459,16942693.97577029 
 01/23  23:45:00,75382718.84279718,16500367.420943359 
 01/23  24:00:00,59754892.26437614,16846197.939055217 
 01/24  00:15:00,71308982.05493723,17345368.953829245 
 01/24  00:30:00,57738477.1873239,18428647.766667993 
 01/24  00:45:00,70974367.12510869,18856537.24672336 
 01/24  01:00:00,57726940.84120288,20308184.316823789 
 01/24  01:15:00,70787526.40723394,21117968.945676589 
 01/24  01:30:00,57936756.45985713,24115361.579498024 
 01/24  01:45:00,70495389.74309992,24530889.15552819 
 01/24  02:00:00,57930321.94255201,27291492.543189534 
 01/24  02:15:00,70487217.61501394,26778516.24507867 
 01/24  02:30:00,58080053.543716307,28710608.787012519 
 01/24  02:45:00,70405733.5998057,28196899.127808028 
 01/24  03:00:00,58076095.806404698,30098482.2815911 
 01/24  03:15:00,70651295.71983916,29332116.398128034 
 01/24  03:30:00,58387383.41223613,31145735.131682319 
 01/24  03:45:00,70593150.95537129,30439500.39748983 
 01/24  04:00:00,58384342.32388784,32232361.323147458 
 01/24  04:15:00,69204140.52026139,30397356.100921878 
 01/24  04:30:00,59273321.927284818,31063636.930988425 
 01/24  04:45:00,70817292.56579824,29225807.044347977 
 01/24  05:00:00,58485620.20465572,29855901.11629054 
 01/24  05:15:00,72593858.87425378,29680951.551966974 
 01/24  05:30:00,60301670.8903759,32180632.51339934 
 01/24  05:45:00,72212488.61792042,32164901.84273371 
 01/24  06:00:00,60299690.01232902,34639415.05446109 
 01/24  06:15:00,115260350.87481435,76416432.0173051 
 01/24  06:30:00,100101217.89665738,60839290.789639238 
 01/24  06:45:00,115953020.69696969,52726315.13871698 
 01/24  07:00:00,100486578.09722796,51957853.73800103 
 01/24  07:15:00,133940733.972474,49391744.29140084 
 01/24  07:30:00,102349428.43263702,52158321.927788767 
 01/24  07:45:00,134906181.23961873,49706221.783852297 
 01/24  08:00:00,102523041.99887803,50568757.66002496 
 01/24  08:15:00,130347833.05366981,47721811.96649377 
 01/24  08:30:00,147566615.176432,46104850.24321149 
 01/24  08:45:00,174275816.70746193,41750431.729270759 
 01/24  09:00:00,136699497.34841419,40773807.79606103 
 01/24  09:15:00,194053773.20186175,37891452.969657588 
 01/24  09:30:00,158203473.6897804,36729065.11135597 
 01/24  09:45:00,192830825.12203653,32909335.65929112 
 01/24  10:00:00,157939868.00291167,32365559.77375041 
 01/24  10:15:00,193081603.6475861,29674686.82602346 
 01/24  10:30:00,157812587.14878694,29806088.148038906 
 01/24  10:45:00,193363300.14839823,27258997.712233075 
 01/24  11:00:00,157884870.2907439,27385413.48271022 
 01/24  11:15:00,190060632.51557816,25255285.603710705 
 01/24  11:30:00,156067599.05776415,25681482.397750357 
 01/24  11:45:00,196903409.81420733,23515756.723163926 
 01/24  12:00:00,159226677.9659014,24132120.298202859 
 01/24  12:15:00,193409967.76333205,21425843.91056339 
 01/24  12:30:00,157518117.6418123,21224863.241266423 
 01/24  12:45:00,193778623.82404635,18643180.886905914 
 01/24  13:00:00,157575667.08417583,18582784.072088675 
 01/24  13:15:00,196063354.36712397,17176135.318897178 
 01/24  13:30:00,159663021.81855548,17033497.195084476 
 01/24  13:45:00,196360812.36396177,16302581.292892954 
 01/24  14:00:00,159734857.4913283,16016452.14937829 
 01/24  14:15:00,189779924.04226528,15027570.959023165 
 01/24  14:30:00,160120095.77968059,14517951.796652688 
 01/24  14:45:00,205348393.60296349,14058878.454339048 
 01/24  15:00:00,164036017.6856946,14120675.41627328 
 01/24  15:15:00,197332758.788568,14036200.719245328 
 01/24  15:30:00,165182886.11413268,14579892.397201866 
 01/24  15:45:00,197109854.74294556,14390499.82653706 
 01/24  16:00:00,165196891.0068135,14915766.258783609 
 01/24  16:15:00,197196048.65699507,14659061.020158137 
 01/24  16:30:00,165249692.63698966,15109564.376660854 
 01/24  16:45:00,196870904.28628556,14844615.957683856 
 01/24  17:00:00,165111533.7931669,15294273.258833919 
 01/24  17:15:00,196961037.30228568,15563701.016330487 
 01/24  17:30:00,165039180.00124479,16454802.731778875 
 01/24  17:45:00,196143879.774888,16876860.79763976 
 01/24  18:00:00,164611101.414579,17720628.531858054 
 01/24  18:15:00,142791235.03384758,17605753.95524151 
 01/24  18:30:00,164781716.0829987,18158822.123248094 
 01/24  18:45:00,189444295.32463966,18171497.328556155 
 01/24  19:00:00,159537135.89464925,18666754.51530398 
 01/24  19:15:00,187520544.83376745,18953914.98906802 
 01/24  19:30:00,153257699.3801679,20723120.153308508 
 01/24  19:45:00,183906489.19977574,20549821.845806518 
 01/24  20:00:00,151619112.70032079,22761758.5267994 
 01/24  20:15:00,172613088.78114156,21629450.5791386 
 01/24  20:30:00,135980684.56412743,23386175.250882627 
 01/24  20:45:00,172319164.95540635,22635330.112659079 
 01/24  21:00:00,135913083.2616735,24169944.900329174 
 01/24  21:15:00,112698722.67464309,23294932.383027838 
 01/24  21:30:00,84312331.05931708,24460575.527209477 
 01/24  21:45:00,100104405.24321275,24250451.56281669 
 01/24  22:00:00,84312826.81170789,26032789.527344608 
 01/24  22:15:00,77163829.37212029,16060658.578453023 
 01/24  22:30:00,61243939.925684537,16334617.13567337 
 01/24  22:45:00,76377574.02394979,15757854.60088973 
 01/24  23:00:00,61098887.92550461,16150410.647591876 
 01/24  23:15:00,71817738.58336641,15690432.301754848 
 01/24  23:30:00,58203300.32091183,16052088.34118472 
 01/24  23:45:00,76251424.89038937,15609682.345283259 
 01/24  24:00:00,59759138.76917994,15963747.167061024 
 01/25  00:15:00,72344069.33626807,15436770.347914573 
 01/25  00:30:00,57743225.61454538,15597116.645324294 
 01/25  00:45:00,72670236.81379172,15104214.746511344 
 01/25  01:00:00,57733189.49267725,15252748.270386424 
 01/25  01:15:00,72663991.29049206,15161742.858526618 
 01/25  01:30:00,57944387.11712931,15765687.445056186 
 01/25  01:45:00,72022330.59426697,15610050.73056687 
 01/25  02:00:00,57937968.42794449,16215378.207807068 
 01/25  02:15:00,71887876.866631,16129895.743661723 
 01/25  02:30:00,58086455.250905867,16628608.52679176 
 01/25  02:45:00,71843394.94589597,16478586.62400837 
 01/25  03:00:00,58081130.21340219,16841641.349753299 
 01/25  03:15:00,72083148.94199722,16726229.290374279 
 01/25  03:30:00,58391371.9079319,17277840.58567403 
 01/25  03:45:00,72020804.58761125,16896977.381112238 
 01/25  04:00:00,58387904.010744128,17621476.148979069 
 01/25  04:15:00,70264029.86051306,17003252.968404838 
 01/25  04:30:00,59278491.577972117,17912144.917562687 
 01/25  04:45:00,72050198.59660967,17093815.79147888 
 01/25  05:00:00,58489140.38971421,18134111.966833597 
 01/25  05:15:00,73916684.512506,16583112.02441278 
 01/25  05:30:00,60305291.89539824,16656866.528092146 
 01/25  05:45:00,74052777.34979764,15461979.678119587 
 01/25  06:00:00,60303520.591428067,15395637.345994415 
 01/25  06:15:00,119377990.62513939,58219207.031688239 
 01/25  06:30:00,100122569.48224066,42768593.39671065 
 01/25  06:45:00,120031531.7495616,35457146.45824613 
 01/25  07:00:00,100519382.38862646,35365881.82513557 
 01/25  07:15:00,138900589.54739956,33465571.515877289 
 01/25  07:30:00,102356406.52731304,36877584.91567312 
 01/25  07:45:00,137964335.5270098,35118684.28250928 
 01/25  08:00:00,102538331.49191137,36700818.77923074 
 01/25  08:15:00,130359978.8684884,34890407.62505189 
 01/25  08:30:00,150329644.97973008,34478917.43190442 
 01/25  08:45:00,176648685.87159369,31226599.62046392 
 01/25  09:00:00,136705536.09714536,31626222.94302167 
 01/25  09:15:00,195860565.27469418,28854550.775487119 
 01/25  09:30:00,158240481.96138788,27981463.887607095 
 01/25  09:45:00,194499712.43343923,24443140.151459177 
 01/25  10:00:00,157896346.17912925,24189364.848153145 
 01/25  10:15:00,194621239.42850433,22197171.28498348 
 01/25  10:30:00,157741483.5663764,22906979.206217708 
 01/25  10:45:00,194733093.6879407,20951616.640744658 
 01/25  11:00:00,157860852.94890896,21691054.022881535 
 01/25  11:15:00,191672400.87298779,18263405.315569696 
 01/25  11:30:00,156064641.03420959,17355281.561409594 
 01/25  11:45:00,199701421.691691,14215503.101114372 
 01/25  12:00:00,159235135.96034739,13494769.73784 
 01/25  12:15:00,196378644.27218599,12906523.812600807 
 01/25  12:30:00,157487606.87722884,13275257.539075278 
 01/25  12:45:00,196368351.44655816,12923746.179178212 
 01/25  13:00:00,157556197.27304108,13285317.877437605 
 01/25  13:15:00,198496901.8337956,12942308.225223486 
 01/25  13:30:00,159946074.51335705,13303098.491592709 
 01/25  13:45:00,198557685.51666457,12967155.569071712 
 01/25  14:00:00,161730203.6137907,13328608.50089539 
 01/25  14:15:00,190988885.73047487,12999340.24245279 
 01/25  14:30:00,166296779.20521219,13360002.80131172 
 01/25  14:45:00,206604152.71841837,13035939.034534205 
 01/25  15:00:00,170434021.52296139,13400381.24745313 
 01/25  15:15:00,197988095.26714636,13153518.75469001 
 01/25  15:30:00,165597225.12317548,13617984.852009049 
 01/25  15:45:00,197976938.91488979,13346506.46496677 
 01/25  16:00:00,165604398.03268225,13789163.566948107 
 01/25  16:15:00,198155232.67431364,13517484.359567017 
 01/25  16:30:00,165709229.4506284,13953511.4067627 
 01/25  16:45:00,197862283.62747533,13668212.2688354 
 01/25  17:00:00,165588608.09122867,14110205.27243115 
 01/25  17:15:00,198075912.43193389,13832882.545768064 
 01/25  17:30:00,165500051.7369156,14303836.773626505 
 01/25  17:45:00,197437575.45180375,14012952.837975532 
 01/25  18:00:00,165117930.48557896,14487983.284810974 
 01/25  18:15:00,142829800.20747517,14499284.570378483 
 01/25  18:30:00,166109756.08542309,15052969.88160219 
 01/25  18:45:00,191066697.54253675,15040449.640606324 
 01/25  19:00:00,160573985.2007442,15442733.307402386 
 01/25  19:15:00,189280588.21771924,15345840.559224789 
 01/25  19:30:00,153965352.8708997,15913366.559937261 
 01/25  19:45:00,185649530.039285,15829633.959693734 
 01/25  20:00:00,152351908.37433369,16841366.269562574 
 01/25  20:15:00,174270567.15407659,16166710.824727027 
 01/25  20:30:00,135988041.41480956,17926457.736539734 
 01/25  20:45:00,173725322.70372425,17473066.140750205 
 01/25  21:00:00,135922401.32590503,19249948.71783062 
 01/25  21:15:00,113599232.28234266,18674849.47262401 
 01/25  21:30:00,84314347.35623259,20150496.99630306 
 01/25  21:45:00,102774930.68572186,20263471.070311835 
 01/25  22:00:00,84314885.54263193,22386942.298912478 
 01/25  22:15:00,78389796.82678379,14900709.012635829 
 01/25  22:30:00,61236184.05191522,15376488.692342747 
 01/25  22:45:00,77396558.67217441,14829827.894218535 
 01/25  23:00:00,61102105.120165627,15296039.070625766 
 01/25  23:15:00,72683014.06922047,14777678.212250483 
 01/25  23:30:00,58207562.20876755,15029569.455582498 
 01/25  23:45:00,78061086.70289718,14585078.742884329 
 01/25  24:00:00,59764355.91817106,14868236.514470714 
 01/26  00:15:00,67683118.80750239,14733488.359725774 
 01/26  00:30:00,52247510.87020441,15410020.129867619 
 01/26  00:45:00,66749557.5609847,15234817.736586312 
 01/26  01:00:00,52228498.41926863,15862461.471637056 
 01/26  01:15:00,66673057.09059626,15314673.33721793 
 01/26  01:30:00,52434470.28251947,15581666.174800327 
 01/26  01:45:00,66743629.36186648,15162937.271793405 
 01/26  02:00:00,52424866.52044463,15418949.654547928 
 01/26  02:15:00,66919171.08179657,15072982.652474922 
 01/26  02:30:00,52572177.515641,15399080.881959854 
 01/26  02:45:00,66865719.84667529,15046940.377250003 
 01/26  03:00:00,52566469.75458984,15371269.05029314 
 01/26  03:15:00,67139634.38766858,15023543.568175864 
 01/26  03:30:00,52876472.67277294,15349683.767699745 
 01/26  03:45:00,67107969.12575202,15002819.85537941 
 01/26  04:00:00,52872373.90485148,15328030.211600895 
 01/26  04:15:00,65229554.8823707,14981168.967409123 
 01/26  04:30:00,53759837.48791824,15305274.410873665 
 01/26  04:45:00,67166600.45203279,14958364.132528257 
 01/26  05:00:00,52972144.47139234,15281498.118175542 
 01/26  05:15:00,68775788.6047924,15409250.25647022 
 01/26  05:30:00,54787591.57999674,16047722.25856432 
 01/26  05:45:00,68301514.98634425,16001930.177504369 
 01/26  06:00:00,54785141.81793931,16869505.02226724 
 01/26  06:15:00,107702734.8602091,59413753.8039448 
 01/26  06:30:00,88929579.43697702,45432840.280524019 
 01/26  06:45:00,108037060.59479149,38864961.23095554 
 01/26  07:00:00,89268486.82091148,39187324.9503958 
 01/26  07:15:00,126479638.28170353,37108961.50109433 
 01/26  07:30:00,91305975.02537307,40323688.24935755 
 01/26  07:45:00,126251170.87573415,38248400.951533 
 01/26  08:00:00,91484907.11117308,39514821.236034888 
 01/26  08:15:00,108311220.2482347,37703808.58047731 
 01/26  08:30:00,127217257.08853515,37647118.98259497 
 01/26  08:45:00,153895582.93921466,34892116.35305832 
 01/26  09:00:00,114563438.04568424,35412436.13001752 
 01/26  09:15:00,183174233.8328564,33240982.009641805 
 01/26  09:30:00,147156787.72252379,32540370.087053427 
 01/26  09:45:00,182505153.17310546,29050008.125573696 
 01/26  10:00:00,146527308.75173355,29281591.61821411 
 01/26  10:15:00,193426699.71531708,27606510.425919676 
 01/26  10:30:00,157466313.39573667,28333361.797779055 
 01/26  10:45:00,193508833.01335616,26304088.509664868 
 01/26  11:00:00,157919150.636813,27330776.31708188 
 01/26  11:15:00,190117342.09237457,25418927.3914505 
 01/26  11:30:00,156130566.1114206,26122696.492179414 
 01/26  11:45:00,197061039.3887383,24316830.03533996 
 01/26  12:00:00,159305395.26904077,25088658.67285188 
 01/26  12:15:00,193662120.74426816,22678780.645445195 
 01/26  12:30:00,157713802.1680798,22769962.45546899 
 01/26  12:45:00,194055916.24619288,20501778.09345262 
 01/26  13:00:00,157853288.52019588,20591343.685800986 
 01/26  13:15:00,196239063.19931365,19108462.257847437 
 01/26  13:30:00,159951669.2354603,19860024.7837179 
 01/26  13:45:00,196344101.75721563,18264865.35717273 
 01/26  14:00:00,160013841.9586916,18910417.114968666 
 01/26  14:15:00,189539087.6360053,17039471.383783476 
 01/26  14:30:00,160383024.98614044,17269577.267261436 
 01/26  14:45:00,204167431.9550389,16182316.475244878 
 01/26  15:00:00,162139266.38698787,15922495.311447166 
 01/26  15:15:00,196523686.45061673,15734793.840981879 
 01/26  15:30:00,164834285.6380173,15709465.861454789 
 01/26  15:45:00,196569931.1473158,15552004.954016369 
 01/26  16:00:00,164924558.14355953,15548662.388098175 
 01/26  16:15:00,196906436.8162941,15418686.783198785 
 01/26  16:30:00,165289158.02431274,15445681.810966434 
 01/26  16:45:00,196934492.79182149,15342041.223908598 
 01/26  17:00:00,165304689.022988,15401907.276448762 
 01/26  17:15:00,197437550.431918,15316612.577064354 
 01/26  17:30:00,165415482.01248039,15503509.529025924 
 01/26  17:45:00,197124351.52688546,15446871.165664558 
 01/26  18:00:00,165205727.25027643,15677159.296587956 
 01/26  18:15:00,132060242.7529582,15780394.68908417 
 01/26  18:30:00,153943206.20192949,16898417.36792215 
 01/26  18:45:00,178696083.036933,17443469.378381507 
 01/26  19:00:00,147030584.5542562,19774435.00401387 
 01/26  19:15:00,154162808.40746624,19957607.84538816 
 01/26  19:30:00,114626995.71596213,23059020.528890116 
 01/26  19:45:00,150757020.28413377,23643709.66360537 
 01/26  20:00:00,113973975.13513623,26207787.011645944 
 01/26  20:15:00,149868260.39117063,26299117.579239068 
 01/26  20:30:00,113745910.74535807,28840476.479803068 
 01/26  20:45:00,149168606.0415703,28673731.735267015 
 01/26  21:00:00,113673047.18460039,31118318.20529826 
 01/26  21:15:00,100821017.85468436,30073391.731164766 
 01/26  21:30:00,73129453.33879385,30955935.296115355 
 01/26  21:45:00,90014412.01279052,30373143.768741844 
 01/26  22:00:00,73133687.05659051,31986462.942168729 
 01/26  22:15:00,70257475.30607675,16785556.462673669 
 01/26  22:30:00,55810027.27919298,16662343.481782454 
 01/26  22:45:00,69890189.93871886,15938883.485988016 
 01/26  23:00:00,55539844.240966748,16323461.303884972 
 01/26  23:15:00,65010889.571215379,15901711.316963759 
 01/26  23:30:00,52653859.90264423,16689247.357256804 
 01/26  23:45:00,68658292.85455321,17197530.54979207 
 01/26  24:00:00,54214295.97501525,18145855.389010215 
 01/27  00:15:00,65280518.89824402,18337699.859716599 
 01/27  00:30:00,52200184.88728095,19439236.606259586 
 01/27  00:45:00,65010857.69222397,19576535.458562767 
 01/27  01:00:00,52191208.01025138,21940050.2430194 
 01/27  01:15:00,65145666.959205958,21163070.892054667 
 01/27  01:30:00,52403438.656348798,22791621.865913579 
 01/27  01:45:00,65125060.84154684,21949556.971340609 
 01/27  02:00:00,52398826.08555209,23468354.998694995 
 01/27  02:15:00,65406705.95072146,21401374.190374558 
 01/27  02:30:00,52549655.64003566,21820292.506277984 
 01/27  02:45:00,65725829.91579088,19725376.123240238 
 01/27  03:00:00,52546568.49641142,20096097.342379344 
 01/27  03:15:00,65848225.208860117,21105864.226900709 
 01/27  03:30:00,52858628.403079148,24717783.823659995 
 01/27  03:45:00,65293469.20644636,25838690.81687655 
 01/27  04:00:00,52856283.48325043,29442924.477589575 
 01/27  04:15:00,63658383.39113327,28342695.25317426 
 01/27  04:30:00,53742176.51238295,29755880.859774949 
 01/27  04:45:00,65185556.8191918,28687304.860921716 
 01/27  05:00:00,52958837.18135274,30099211.0302644 
 01/27  05:15:00,66797424.93896112,28111972.919854098 
 01/27  05:30:00,54775386.34482772,28774429.265755156 
 01/27  05:45:00,66919236.91406393,26932225.270317895 
 01/27  06:00:00,54813256.109203588,27511097.375064784 
 01/27  06:15:00,105060164.80043482,69724939.93134278 
 01/27  06:30:00,88879753.9698985,56087558.66226247 
 01/27  06:45:00,105423776.45186354,49613345.59574684 
 01/27  07:00:00,89213497.35606545,49840446.39550419 
 01/27  07:15:00,122562969.4943387,47731006.78858156 
 01/27  07:30:00,91283862.31685242,50828894.1692927 
 01/27  07:45:00,124102010.96010737,48691360.22558886 
