Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 03/27  23:15:00,54876613.12514644,13574537.861018917 
 03/27  23:30:00,38422896.66765739,14178159.947645111 
 03/27  23:45:00,58890539.391900878,13854573.967663795 
 03/27  24:00:00,39977334.617745269,14451153.980618958 
 03/28  00:15:00,57044616.30860637,13965052.651298352 
 03/28  00:30:00,39962017.32880405,14290393.380020105 
 03/28  00:45:00,56367169.76242992,13895903.352809612 
 03/28  01:00:00,39949951.670291889,14257945.267496624 
 03/28  01:15:00,56051008.66633336,13956544.2327906 
 03/28  01:30:00,39940278.769655037,14446785.414065939 
 03/28  01:45:00,55605653.89137685,14097097.811911447 
 03/28  02:00:00,39931871.01953151,15169621.06038848 
 03/28  02:15:00,55534600.52259035,14770276.355115353 
 03/28  02:30:00,39924349.633809339,14956992.630467492 
 03/28  02:45:00,55802385.9167157,14539610.226691943 
 03/28  03:00:00,39917844.46198234,14641985.764726837 
 03/28  03:15:00,55849073.40958946,14606799.185279752 
 03/28  03:30:00,39912443.55534807,15239642.209054565 
 03/28  03:45:00,55753088.30981107,14805181.153255897 
 03/28  04:00:00,39908101.298397447,15780954.89753346 
 03/28  04:15:00,53521379.65845853,14692189.313888642 
 03/28  04:30:00,40678399.72006149,15427609.89076295 
 03/28  04:45:00,56270822.49536914,14246567.106851658 
 03/28  05:00:00,39901371.58996826,14932833.190341874 
 03/28  05:15:00,56361636.19473941,14050737.22721533 
 03/28  05:30:00,39898608.95828538,15167900.671010903 
 03/28  05:45:00,55957110.01440208,14201573.42958545 
 03/28  06:00:00,39896108.089502599,15389339.238703413 
 03/28  06:15:00,103017832.30478211,55455847.75168151 
 03/28  06:30:00,82275924.6936355,43738309.575530339 
 03/28  06:45:00,103715877.52347768,35824987.22075955 
 03/28  07:00:00,82677210.02801256,35619878.927183497 
 03/28  07:15:00,122267594.82298202,32825904.99339082 
 03/28  07:30:00,83809826.76586466,35070313.64648144 
 03/28  07:45:00,121863994.90986929,32254117.266492625 
 03/28  08:00:00,83998870.59983747,32529530.25773651 
 03/28  08:15:00,118877256.80839148,28742656.90674361 
 03/28  08:30:00,141943065.46416009,27075946.086577279 
 03/28  08:45:00,169451723.5631087,22632248.45548486 
 03/28  09:00:00,125200784.45355284,21723066.152177767 
 03/28  09:15:00,197449393.27566625,17661232.446268053 
 03/28  09:30:00,155758121.35382826,16437963.959892896 
 03/28  09:45:00,195550260.96635465,12663359.639261732 
 03/28  10:00:00,155425196.61063323,12418767.231799012 
 03/28  10:15:00,196248449.30400364,11119474.584043067 
 03/28  10:30:00,155570437.51680023,11348472.8523892 
 03/28  10:45:00,196982184.70838476,10843420.29840407 
 03/28  11:00:00,155730113.27411647,11049693.162883968 
 03/28  11:15:00,193850022.354769,10645352.619703878 
 03/28  11:30:00,153997060.27311338,10913958.367768025 
 03/28  11:45:00,199327590.3440727,10521711.976183646 
 03/28  12:00:00,157347536.74449287,10789236.972812064 
 03/28  12:15:00,199147682.4455797,10185247.499270495 
 03/28  12:30:00,156880555.73436988,10173937.058235625 
 03/28  12:45:00,199374316.2355725,9640811.212262275 
 03/28  13:00:00,159888012.5005407,9631016.833261537 
 03/28  13:15:00,201011026.22096185,9400671.884288786 
 03/28  13:30:00,174520548.69928659,9770723.402014846 
 03/28  13:45:00,201090056.55832733,9462431.051426106 
 03/28  14:00:00,174743088.013343,9842333.640953673 
 03/28  14:15:00,192864408.89174745,9530964.037319385 
 03/28  14:30:00,172459501.98948498,9917149.612389947 
 03/28  14:45:00,206552669.19249714,9603063.616320283 
 03/28  15:00:00,175880278.58419518,9991585.682021747 
 03/28  15:15:00,199984824.80899055,9676268.91668552 
 03/28  15:30:00,171136627.13621266,10062179.639160058 
 03/28  15:45:00,200114299.7418469,9744109.308790615 
 03/28  16:00:00,171304161.08314029,10131434.455702704 
 03/28  16:15:00,200232709.255531,9795246.091823066 
 03/28  16:30:00,171196997.4451774,10179323.306530873 
 03/28  16:45:00,200149597.39672629,9828763.562706495 
 03/28  17:00:00,171215539.84142313,10207377.758007788 
 03/28  17:15:00,200069402.28627856,10160689.992109636 
 03/28  17:30:00,165844852.1686157,10902518.684867587 
 03/28  17:45:00,199644107.32137764,10860471.228160013 
 03/28  18:00:00,165531724.31172214,11596157.393676894 
 03/28  18:15:00,133506516.01716568,11546257.451499178 
 03/28  18:30:00,160930260.0094327,12392659.243587604 
 03/28  18:45:00,185255611.82564257,12242385.44328298 
 03/28  19:00:00,156136231.67916105,13055073.362543388 
 03/28  19:15:00,183547973.72223286,12722942.705023338 
 03/28  19:30:00,147155360.89475779,13305848.269945411 
 03/28  19:45:00,179161290.4289402,13046313.199028958 
 03/28  20:00:00,144817016.60726158,13617919.37965622 
 03/28  20:15:00,165179561.4852371,13277632.869420762 
 03/28  20:30:00,130788700.54706484,13779636.412056935 
 03/28  20:45:00,164132397.38351388,13434401.8041913 
 03/28  21:00:00,124514386.17456056,13861373.801256029 
 03/28  21:15:00,94176261.1863277,13653592.615112445 
 03/28  21:30:00,65888630.82824556,15090204.237302993 
 03/28  21:45:00,84798188.64920771,15317659.515090086 
 03/28  22:00:00,65966977.124025549,16044346.828761455 
 03/28  22:15:00,59335582.26318661,13648332.75934694 
 03/28  22:30:00,40142859.23400872,14112619.417126874 
 03/28  22:45:00,58651804.95002541,13544630.021661597 
 03/28  23:00:00,40035904.16476872,13969705.611485888 
 03/28  23:15:00,55684293.14978189,13595649.413686119 
 03/28  23:30:00,38425134.99372914,14113132.883107126 
 03/28  23:45:00,59488662.11693552,13736956.378545452 
 03/28  24:00:00,39979866.55390964,14247241.589906129 
 03/29  00:15:00,57967524.59209786,13866121.661792782 
 03/29  00:30:00,39964994.79120015,14314602.113735527 
 03/29  00:45:00,57414527.68124861,13941554.047896693 
 03/29  01:00:00,39953182.76298001,14442690.735445647 
 03/29  01:15:00,56905804.722890127,14073174.644507606 
 03/29  01:30:00,39943551.06035031,14572847.337974776 
 03/29  01:45:00,56371768.7250257,14211015.295796015 
 03/29  02:00:00,39935314.83046244,14707057.65115971 
 03/29  02:15:00,56092414.82086544,14268223.928319375 
 03/29  02:30:00,39927658.53285757,14669981.597491339 
 03/29  02:45:00,56018186.85562458,14244810.77720483 
 03/29  03:00:00,39920908.11608931,14954322.845929662 
 03/29  03:15:00,55426651.8386127,15538345.340920549 
 03/29  03:30:00,39915031.4995139,17262193.529397157 
 03/29  03:45:00,54455558.29550452,17701613.438018808 
 03/29  04:00:00,39909843.24517239,20580853.0634812 
 03/29  04:15:00,52482948.447689499,18123359.9455428 
 03/29  04:30:00,40680320.47113586,18057899.63422298 
 03/29  04:45:00,55701727.34681266,15553720.234979133 
 03/29  05:00:00,39902097.09715104,15373986.473678219 
 03/29  05:15:00,56192991.94116738,14843466.751524315 
 03/29  05:30:00,39899165.76181892,16482524.141651817 
 03/29  05:45:00,55369764.66918481,15858524.022470896 
 03/29  06:00:00,39896553.397375289,17688677.455319849 
 03/29  06:15:00,102511556.16400396,58652205.853812519 
 03/29  06:30:00,82277811.15283369,46946181.40807919 
 03/29  06:45:00,102986814.45331958,39493388.583264578 
 03/29  07:00:00,82676334.54674351,39771914.063967999 
 03/29  07:15:00,121642745.24849838,35913212.919867899 
 03/29  07:30:00,83810179.63272272,37047423.3167516 
 03/29  07:45:00,121923773.84146406,33098952.573997674 
 03/29  08:00:00,83998754.55788057,32198941.292943408 
 03/29  08:15:00,118876798.48491252,28695218.195680106 
 03/29  08:30:00,142109949.52164499,27310896.235162233 
 03/29  08:45:00,169570954.96217988,23170993.728119904 
 03/29  09:00:00,125201438.15854733,22566022.59847496 
 03/29  09:15:00,197560069.15544609,18086037.825894495 
 03/29  09:30:00,155756499.9047628,16492833.436497119 
 03/29  09:45:00,195854693.36026363,12286834.894402495 
 03/29  10:00:00,155415973.7535775,12211190.2101674 
 03/29  10:15:00,196589836.28260283,11309455.53545736 
 03/29  10:30:00,155564143.29827867,11612981.345942565 
 03/29  10:45:00,197048172.9525963,11166939.825830944 
 03/29  11:00:00,155715059.88431487,11450256.716683627 
 03/29  11:15:00,193857087.59608186,11036843.118948389 
 03/29  11:30:00,154000435.77574606,11304997.341862925 
 03/29  11:45:00,199341159.1801356,10913403.1520794 
 03/29  12:00:00,157357081.5003685,11184158.52658723 
 03/29  12:15:00,199166680.5844951,10573584.630412076 
 03/29  12:30:00,156883249.29013483,10559137.443106505 
 03/29  12:45:00,199394338.06036709,10014985.744057477 
 03/29  13:00:00,160184298.1491295,10001129.724961669 
 03/29  13:15:00,200971215.6547365,9843129.907515826 
 03/29  13:30:00,174265205.49989993,10313965.236505082 
 03/29  13:45:00,201041452.65513212,10059292.737491236 
 03/29  14:00:00,174251724.91216199,10541154.673655604 
 03/29  14:15:00,192516826.63997404,10198489.2068139 
 03/29  14:30:00,171865111.4221958,10590212.22764635 
 03/29  14:45:00,206436984.91616518,10256776.389461725 
 03/29  15:00:00,175306038.33381043,10647970.831515842 
 03/29  15:15:00,199856259.87186793,10457662.024757894 
 03/29  15:30:00,165987791.95282097,11016532.176185266 
 03/29  15:45:00,199937660.61978445,10800427.635731046 
 03/29  16:00:00,166254546.62773607,11366344.392723686 
 03/29  16:15:00,199971441.91971404,11226941.684401023 
 03/29  16:30:00,166049774.01450596,11901248.351022542 
 03/29  16:45:00,199268119.82821713,11787689.637834743 
 03/29  17:00:00,165746709.48894564,12416043.210295605 
 03/29  17:15:00,198904690.4485893,12012265.68924807 
 03/29  17:30:00,165025914.0325187,12426674.344112717 
 03/29  17:45:00,198472457.6679066,12049465.961995349 
 03/29  18:00:00,164765006.42470614,12453392.587362504 
 03/29  18:15:00,133473251.19417535,12361522.748471449 
 03/29  18:30:00,160002887.71980737,13060444.704566168 
 03/29  18:45:00,185077049.89205886,12860313.669932016 
 03/29  19:00:00,154911745.3496873,13522357.760817882 
 03/29  19:15:00,183082646.91880033,13168723.263905064 
 03/29  19:30:00,146687323.82005076,13628949.669466788 
 03/29  19:45:00,178919212.799024,13344822.889167749 
 03/29  20:00:00,144494672.3858277,13801724.594489314 
 03/29  20:15:00,165167030.198284,13395112.70032942 
 03/29  20:30:00,130640881.41621831,13822615.445984124 
 03/29  20:45:00,164332011.32225717,13412477.734166934 
 03/29  21:00:00,124485321.60081394,13830398.332204584 
 03/29  21:15:00,94704916.97547993,13810833.990059464 
 03/29  21:30:00,65881412.15745863,15066808.3635554 
 03/29  21:45:00,85033703.78151566,15209520.941751652 
 03/29  22:00:00,65924998.4945006,16579352.105074538 
 03/29  22:15:00,59449981.444614809,13712157.059157603 
 03/29  22:30:00,40260636.975991468,14277250.16054863 
 03/29  22:45:00,58737288.959588449,13760514.940728929 
 03/29  23:00:00,40031853.03676436,14276108.7720071 
 03/29  23:15:00,55858778.287660818,13708933.079074048 
 03/29  23:30:00,38421637.60951324,13966804.154622173 
 03/29  23:45:00,59993360.991529468,13502363.673604859 
 03/29  24:00:00,39977118.19292597,13800803.49691363 
 03/30  00:15:00,53082145.3018026,13487552.44382709 
 03/30  00:30:00,34461687.24720976,13981534.581955033 
 03/30  00:45:00,52393494.91680766,13606886.013900927 
 03/30  01:00:00,34441954.57679504,14101479.99190927 
 03/30  01:15:00,52241477.435890119,13658351.620394253 
 03/30  01:30:00,34429474.96641604,14073190.50424166 
 03/30  01:45:00,52162285.90659547,13641897.509255477 
 03/30  02:00:00,34420088.09958195,14057733.774452014 
 03/30  02:15:00,52026170.73818838,13706176.583582817 
 03/30  02:30:00,34412548.73491804,14206111.003953299 
 03/30  02:45:00,51825194.41067097,13851225.096876262 
 03/30  03:00:00,34406084.81030532,14305122.333402615 
 03/30  03:15:00,51713556.95716451,13908420.34322727 
 03/30  03:30:00,34400278.106274988,14250319.860661768 
 03/30  03:45:00,51676123.82370565,13877563.689512907 
 03/30  04:00:00,34395140.54050181,14208369.771792958 
 03/30  04:15:00,49104805.01700189,13845953.534305864 
 03/30  04:30:00,35164171.638733219,14174746.540565925 
 03/30  04:45:00,51619137.97587546,13813708.404698879 
 03/30  05:00:00,34386261.42080949,14143218.92538771 
 03/30  05:15:00,51344459.162562448,13945447.720609824 
 03/30  05:30:00,34382417.14516897,15089931.705521577 
 03/30  05:45:00,50400386.04860304,14870419.79621876 
 03/30  06:00:00,34379066.22930829,16194759.631715399 
 03/30  06:15:00,89752410.13189142,53649136.53787425 
 03/30  06:30:00,68843722.40282731,43427968.88283068 
 03/30  06:45:00,90716697.12925066,35419803.77860223 
 03/30  07:00:00,69183837.49441238,34568100.5462299 
 03/30  07:15:00,109486513.80522116,31671674.879898337 
 03/30  07:30:00,70512796.95138853,33779877.36935498 
 03/30  07:45:00,109579817.6237507,30714604.908857094 
 03/30  08:00:00,70696350.27651489,30749963.444928759 
 03/30  08:15:00,92330496.19963952,27702384.478747824 
 03/30  08:30:00,116048728.33890769,26831073.104523746 
 03/30  08:45:00,143638234.3235101,23268105.40150647 
 03/30  09:00:00,98552958.42389766,22845849.950251484 
 03/30  09:15:00,180054576.3207294,19213406.008028889 
 03/30  09:30:00,137922815.48415018,17803964.83431082 
 03/30  09:45:00,178397553.58351565,13679884.184741797 
 03/30  10:00:00,137257708.49713589,13147061.544171986 
 03/30  10:15:00,196638386.84967075,11266628.733812344 
 03/30  10:30:00,155333271.75039385,11536270.377353944 
 03/30  10:45:00,197462087.11046658,11125811.510189098 
 03/30  11:00:00,155810277.81565128,11405920.976430456 
 03/30  11:15:00,194336504.29791279,11012680.303237046 
 03/30  11:30:00,154067907.05052937,11248602.248460958 
 03/30  11:45:00,199535359.52483586,10924735.676733764 
 03/30  12:00:00,157659615.86064673,11161727.021485309 
 03/30  12:15:00,199280516.0493642,10906931.543925582 
 03/30  12:30:00,157109491.17232502,11282223.305097346 
 03/30  12:45:00,199428762.43764747,10956442.481524691 
 03/30  13:00:00,157283658.16902585,11336123.553674253 
 03/30  13:15:00,201032346.79977138,11007927.153768594 
 03/30  13:30:00,172940226.91117613,11388448.072988907 
 03/30  13:45:00,201166969.75003097,11062557.028399155 
 03/30  14:00:00,173927111.74270175,11444619.723016326 
 03/30  14:15:00,192023296.0199881,11189905.172443964 
 03/30  14:30:00,167714577.4963694,11653144.603194142 
 03/30  14:45:00,206428626.46914808,11388638.147302304 
 03/30  15:00:00,174668089.75350125,11854698.21716377 
 03/30  15:15:00,199884860.2425652,11682825.929405924 
 03/30  15:30:00,166197376.09590236,12261129.783808291 
 03/30  15:45:00,199302607.9667646,12068222.149168615 
 03/30  16:00:00,166027840.04913876,12647955.640864693 
 03/30  16:15:00,198959808.26415495,12347095.99176507 
 03/30  16:30:00,165897516.8487959,12814235.98983437 
 03/30  16:45:00,198765278.39759455,12515363.413590972 
 03/30  17:00:00,165840572.47224093,12979593.524650116 
 03/30  17:15:00,198422766.43899624,12758964.254193955 
 03/30  17:30:00,165009732.72054795,13328652.394589205 
 03/30  17:45:00,197626199.58306585,13081500.90548963 
 03/30  18:00:00,164447285.07792533,13653205.107211791 
 03/30  18:15:00,120454168.38039917,13465292.061004533 
 03/30  18:30:00,145134711.41608975,14167541.324044424 
 03/30  18:45:00,170466898.9082931,13818199.128400943 
 03/30  19:00:00,137952523.9480267,14440733.96596745 
 03/30  19:15:00,141341725.29079936,13947944.041451483 
 03/30  19:30:00,98774986.00327565,14450037.150390629 
 03/30  19:45:00,137571418.67295993,14504544.617344056 
 03/30  20:00:00,97968901.28309666,15636150.861133313 
 03/30  20:15:00,136871048.06640453,16106251.715971478 
 03/30  20:30:00,97713905.22917807,17662688.459273895 
 03/30  20:45:00,136054422.7442076,18172266.00634078 
 03/30  21:00:00,97656617.99287382,20949865.522033436 
 03/30  21:15:00,82268176.80497739,21416927.384531995 
 03/30  21:30:00,52383861.2819021,23123934.583478679 
 03/30  21:45:00,80646433.40642727,23223583.773922653 
 03/30  22:00:00,52384259.87844158,25455888.511368906 
 03/30  22:15:00,52486488.96002714,15140948.60983636 
 03/30  22:30:00,34614362.15178737,15238237.431126122 
 03/30  22:45:00,52327280.86339382,14526772.374896273 
 03/30  23:00:00,34466736.00417037,14927578.937146325 
 03/30  23:15:00,48277600.70877049,14436170.939354729 
 03/30  23:30:00,32866838.323359424,14848756.049722767 
 03/30  23:45:00,52713490.31513281,14342056.402884715 
 03/30  24:00:00,34427608.68846078,14759408.407198862 
 03/31  00:15:00,51020366.981119398,14391149.811757151 
 03/31  00:30:00,34416615.45540326,14887812.24730613 
 03/31  00:45:00,50500037.40623364,14520532.654155869 
 03/31  01:00:00,34407782.31999483,15011881.881526607 
 03/31  01:15:00,50233238.006240088,15047063.221321697 
 03/31  01:30:00,34400302.44719025,15603615.347701 
 03/31  01:45:00,50167789.43673252,15420467.733096909 
 03/31  02:00:00,34393830.564038168,16033417.60436492 
 03/31  02:15:00,49666153.83163378,16348441.259466554 
 03/31  02:30:00,34388299.16811622,18232189.85830194 
 03/31  02:45:00,49060049.77984703,18175912.086177067 
 03/31  03:00:00,34383831.66115074,20475336.589306974 
 03/31  03:15:00,48583949.466477308,20223069.821633657 
 03/31  03:30:00,34380156.13356321,22456967.220981577 
 03/31  03:45:00,48187230.01128409,22188370.633211145 
 03/31  04:00:00,34396830.00028519,24376269.572914505 
 03/31  04:15:00,46256448.06496959,23053760.437021708 
 03/31  04:30:00,35213003.84927298,24120637.834156425 
 03/31  04:45:00,48301529.813043829,22776007.653510408 
 03/31  05:00:00,34440935.222680699,23950903.26434766 
 03/31  05:15:00,47935986.84901003,23224804.245136385 
 03/31  05:30:00,34438460.870984908,25029886.375467577 
 03/31  05:45:00,47775211.06012955,24250473.717299146 
 03/31  06:00:00,34436167.50079046,26044720.15225557 
 03/31  06:15:00,87954343.61603996,65647049.47291279 
 03/31  06:30:00,68782831.28786639,53804121.38795818 
 03/31  06:45:00,88986709.40034911,45053953.36305376 
 03/31  07:00:00,69128498.66625062,43744381.13270968 
 03/31  07:15:00,107877269.8712719,39557339.11641909 
 03/31  07:30:00,70482218.93177486,40331597.6376607 
 03/31  07:45:00,108725792.55257607,35908423.72403662 
 03/31  08:00:00,70673739.17969403,34525558.09818937 
 03/31  08:15:00,65823464.34026931,31983495.105558248 
 03/31  08:30:00,88482467.51747845,31834938.338747458 
 03/31  08:45:00,116376432.88696686,29114171.828260695 
 03/31  09:00:00,71862129.42667903,28839429.812434097 
 03/31  09:15:00,112843382.6102579,26003990.051087195 
 03/31  09:30:00,71318684.50559856,25735151.764238758 
 03/31  09:45:00,110719869.66575511,22880340.077074328 
 03/31  10:00:00,70630063.89181315,22701311.35959897 
 03/31  10:15:00,150939842.4385821,18476243.473715344 
 03/31  10:30:00,110496758.03993683,16703696.96523704 
 03/31  10:45:00,152054802.1477062,12248230.651947232 
 03/31  11:00:00,110457643.01046923,11677714.953196288 
 03/31  11:15:00,148989859.44295386,10020449.970132536 
 03/31  11:30:00,108873358.32244791,10465866.31405564 
 03/31  11:45:00,153493928.17698518,9639903.907187008 
 03/31  12:00:00,110493098.1655984,9861713.954942214 
 03/31  12:15:00,179840316.8925163,9371545.533188886 
 03/31  12:30:00,137251405.7106263,9500248.187459834 
 03/31  12:45:00,180335479.22415848,9179967.673208312 
 03/31  13:00:00,137279333.82838203,9269203.279218659 
 03/31  13:15:00,181951092.75507093,9021993.69514001 
 03/31  13:30:00,139622492.90593059,9372528.422014295 
 03/31  13:45:00,182021028.79055278,9064880.362437204 
 03/31  14:00:00,139722020.12420959,9422274.775942725 
 03/31  14:15:00,174229175.90337099,9257022.206129607 
 03/31  14:30:00,138742208.03320528,9795258.830391955 
 03/31  14:45:00,187392390.3540849,9597702.675960456 
 03/31  15:00:00,153462510.79368437,10143169.979707633 
 03/31  15:15:00,180545371.1168855,9940549.283638422 
 03/31  15:30:00,144831679.3470207,10492894.535389958 
 03/31  15:45:00,180526140.66997624,10282110.876133671 
 03/31  16:00:00,144983504.91644798,10834233.24428053 
 03/31  16:15:00,180500654.1158124,10614664.402949579 
 03/31  16:30:00,144971322.9708384,11169562.34283603 
 03/31  16:45:00,180173621.38029368,10942871.556920464 
 03/31  17:00:00,144843222.77434,11498912.524532758 
 03/31  17:15:00,153182886.09360314,11319922.926152945 
 03/31  17:30:00,110803089.51588838,11955823.246970753 
 03/31  17:45:00,152141738.02345885,11685700.623686869 
 03/31  18:00:00,110748354.925699,12258310.802463729 
 03/31  18:15:00,91157919.4659115,12069189.727863223 
 03/31  18:30:00,104658003.10388936,12832718.548740006 
 03/31  18:45:00,129941114.73272713,12584008.440139136 
 03/31  19:00:00,85668972.05044914,13926416.169606988 
 03/31  19:15:00,126462406.33604074,14567904.499589198 
 03/31  19:30:00,84760506.12598509,16066072.296742637 
 03/31  19:45:00,122762386.54083537,16632352.047000524 
 03/31  20:00:00,84076319.80443512,19599893.35018464 
 03/31  20:15:00,122391147.61077333,19415347.84572959 
 03/31  20:30:00,84052925.86616333,21788304.96034149 
 03/31  20:45:00,122131881.17131765,21355144.382850358 
 03/31  21:00:00,84035553.80472435,23561125.228341946 
 03/31  21:15:00,95798911.74609763,22238889.698919346 
 03/31  21:30:00,65608142.501939479,22128766.37173802 
 03/31  21:45:00,94712130.24451943,20213972.778020227 
 03/31  22:00:00,65654864.65654413,21016226.246702278 
 03/31  22:15:00,53169878.486835967,13080074.126167197 
 03/31  22:30:00,34565288.29144832,13314463.876093232 
 03/31  22:45:00,52828717.12862948,12606725.387208324 
 03/31  23:00:00,34443151.416667308,12936399.266589379 
 03/31  23:15:00,50158382.202435899,12336468.64520687 
 03/31  23:30:00,32844900.92599659,12657215.607026194 
 03/31  23:45:00,54353498.93525899,12140394.474553455 
 03/31  24:00:00,34408082.40150306,12452032.838264304 
 04/01  00:15:00,58526502.075379978,11932355.937467287 
 04/01  00:30:00,39901664.639332767,12158649.346869074 
 04/01  00:45:00,58696730.16985807,11712579.158325527 
 04/01  01:00:00,39905318.33402816,11924658.480485328 
 04/01  01:15:00,58453810.543592687,11502085.617668156 
 04/01  01:30:00,39904831.78181292,11720563.367261129 
 04/01  01:45:00,58613528.95280121,11301058.76192641 
 04/01  02:00:00,39903633.55983065,11520461.654094054 
 04/01  02:15:00,58762098.7488935,11098459.980058179 
 04/01  02:30:00,39902412.10609593,11317091.125658866 
 04/01  02:45:00,58885162.50679253,10894407.463026399 
 04/01  03:00:00,39901306.14943322,11113353.131742709 
 04/01  03:15:00,59026123.79133775,10699052.692466468 
 04/01  03:30:00,39900356.808313619,10925797.471774139 
 04/01  03:45:00,59195693.91868035,10512541.882125752 
 04/01  04:00:00,39899596.805157598,10739317.801643676 
 04/01  04:15:00,57484739.377939168,10329309.826404974 
 04/01  04:30:00,40692399.629740808,10562741.03318588 
 04/01  04:45:00,59494594.19174132,10149349.530877648 
 04/01  05:00:00,39898581.303336929,10385174.994801742 
 04/01  05:15:00,58010670.01481388,9804749.698229203 
 04/01  05:30:00,38597412.68231986,9829835.350825828 
 04/01  05:45:00,58464253.494441,9295009.96240782 
 04/01  06:00:00,38557368.76359091,9317389.212012083 
 04/01  06:15:00,105293433.19802803,21962528.75161533 
 04/01  06:30:00,79882536.00331632,16185737.701288358 
 04/01  06:45:00,106232869.73538687,11391836.861970954 
 04/01  07:00:00,80364162.62204214,10975049.023178515 
 04/01  07:15:00,129583333.591486,9085669.341536245 
 04/01  07:30:00,83502581.17845352,12176453.86393084 
 04/01  07:45:00,126981109.75663334,10372929.699375 
 04/01  08:00:00,83959395.78710139,11314101.883504983 
 04/01  08:15:00,118821178.59285538,8943962.00382707 
 04/01  08:30:00,147241063.41964606,9552239.566613209 
 04/01  08:45:00,171140103.72407303,8292935.581725192 
 04/01  09:00:00,125159636.02341284,8636056.895975233 
 04/01  09:15:00,200251698.90009169,7897763.249686239 
 04/01  09:30:00,155866935.15060777,7717558.763226863 
 04/01  09:45:00,198711089.06270439,7211499.244185047 
 04/01  10:00:00,161549020.95889373,7023276.187431091 
 04/01  10:15:00,199021999.39611975,6529155.91677238 
 04/01  10:30:00,161853958.67963494,6415880.729199625 
 04/01  10:45:00,199292424.24591769,5943114.077903693 
 04/01  11:00:00,162340457.30044923,5863103.687618513 
 04/01  11:15:00,197585124.22312317,5614567.541254683 
 04/01  11:30:00,160240513.26226837,5791818.233971517 
 04/01  11:45:00,201075991.14057524,5486074.195326227 
 04/01  12:00:00,164408185.2671754,5717023.770569806 
 04/01  12:15:00,200387920.99870426,5858638.952755884 
 04/01  12:30:00,170272807.41382537,6666828.12161464 
 04/01  12:45:00,200317722.5538658,6685976.322269084 
 04/01  13:00:00,173508169.0281901,7511856.501717955 
 04/01  13:15:00,202149661.736545,6765744.300089473 
 04/01  13:30:00,180118656.07558573,6677347.758356351 
 04/01  13:45:00,203129186.51445205,6093574.388472811 
 04/01  14:00:00,183180874.94117878,6006577.039780097 
 04/01  14:15:00,195906695.2952525,5477067.719026639 
 04/01  14:30:00,182524671.82148657,5196674.144061464 
 04/01  14:45:00,213575420.8838033,4916696.27206228 
 04/01  15:00:00,190652765.9912457,4637146.251968735 
 04/01  15:15:00,206444484.9545949,4612390.473644135 
 04/01  15:30:00,183607192.84522317,4588516.415776555 
 04/01  15:45:00,206681100.3947229,4564337.868036017 
 04/01  16:00:00,184428658.71954168,4539129.037414227 
 04/01  16:15:00,206855244.60815717,4731857.045813628 
 04/01  16:30:00,183609878.78255598,4923314.8035474759 
 04/01  16:45:00,206440991.78876669,5113717.973785379 
 04/01  17:00:00,182662567.2481534,5303325.9396796249 
 04/01  17:15:00,205244933.25058369,5945815.527457856 
 04/01  17:30:00,178549357.04478596,6588007.842683058 
 04/01  17:45:00,202842431.95555458,7229060.483986607 
 04/01  18:00:00,174725773.17193983,7867977.152105646 
 04/01  18:15:00,133827817.25825966,8052542.038266187 
 04/01  18:30:00,168148082.7620233,8555266.09692934 
 04/01  18:45:00,186809834.48087276,8482324.300058825 
 04/01  19:00:00,164811792.59986107,9065378.894378569 
 04/01  19:15:00,186074144.43639899,8936304.491995238 
 04/01  19:30:00,155464766.13103489,9621484.40047509 
 04/01  19:45:00,182828178.36336724,9460660.954512997 
 04/01  20:00:00,152716836.79510517,10137665.601660073 
 04/01  20:15:00,169191336.06054963,9885902.907363318 
 04/01  20:30:00,133497421.0818973,10498264.878304922 
 04/01  20:45:00,168498333.57739038,10238081.572740896 
 04/01  21:00:00,124830888.0398176,10820486.768567168 
 04/01  21:15:00,100067347.8008555,10674634.97098966 
 04/01  21:30:00,66152180.18556794,11482137.13862594 
 04/01  21:45:00,90615545.4801738,11200902.037263403 
 04/01  22:00:00,66254609.40225997,11885046.437691814 
 04/01  22:15:00,63430832.11239504,11483224.095898193 
 04/01  22:30:00,40377156.15970958,11814507.661931694 
 04/01  22:45:00,61426659.88557281,11662238.917790153 
 04/01  23:00:00,40130863.903874319,12136283.899705813 
 04/01  23:15:00,57931628.57483837,11805265.904973662 
 04/01  23:30:00,38461278.04628174,12330381.42429396 
 04/01  23:45:00,62321807.453825179,11963652.07382021 
 04/01  24:00:00,40014298.40937128,12480888.398943145 
 04/02  00:15:00,60182067.37685418,12292114.50109316 
 04/02  00:30:00,39998213.49413931,12987625.634474094 
 04/02  00:45:00,59585307.562092769,12767272.497636019 
 04/02  01:00:00,39985087.74583076,13454659.905173215 
 04/02  01:15:00,58971582.61761101,12849560.63508825 
 04/02  01:30:00,39973369.77209711,13138296.489930302 
 04/02  01:45:00,59038289.62022761,12697913.781171296 
 04/02  02:00:00,39963176.950219858,12978470.051742202 
 04/02  02:15:00,59128818.94335591,12529284.204508212 
 04/02  02:30:00,39954621.95403866,12792478.163049324 
 04/02  02:45:00,59246177.312531407,12344068.989803657 
 04/02  03:00:00,39947667.92797681,12653815.389246904 
 04/02  03:15:00,59372038.91815835,12155098.685915813 
 04/02  03:30:00,39941785.83063691,12384027.024379468 
